prdno,prdno2,prdnm,prdtype,classno,bunit,price,price3,price4,qty,add1,lastin,lastout,pcost,safeqty,pmark,isstock,photo,tag,pria,prib,pric,prid,prie,pri3a,pri3b,pri3c,pri3d,pri3e,priia,priib,priic,priid,priie,prii3a,prii3b,prii3c,prii3d,prii3e
RAV48128            ,                    ,RAV4 8核8+128G主機+CAN                                         ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-07-27 00:00:00,2024-07-28 00:00:00,14000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
WISH8+128055R       ,                    ,WISH 8核8+128安卓主機                                            ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-07-31 00:00:00,2024-07-31 00:00:00,13000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LD-7FJV             ,                    ,LD-7維修                                                      ,商品  ,A01   ,次   ,0.0,0.0,0.0,-1.0,          ,,2024-07-31 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
13A2-8+32+CAN       ,                    ,13蒙地爾8核2+32+CAN                                             ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-08-03 00:00:00,2024-08-05 00:00:00,8000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
14CRVTA1E2          ,                    ,[車牌]長毛避光墊                                                ,商品  ,A01   ,駔   ,0.0,0.0,0.0,0.0,          ,2024-08-05 00:00:00,,220.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
14CRV4QFMT          ,                    ,[車牌](四片)晴雨窗                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,,600.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
13A2-NQFMT          ,                    ,2013蒙地爾(四片)晴雨窗                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-08-05 00:00:00,2024-08-05 00:00:00,700.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
06YARISTA1E2        ,                    ,06-13YARIS長毛避光墊                                             ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2024-08-05 00:00:00,,220.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
EXXTA1E2            ,                    ,冠樂拉長毛避光墊                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-08-05 00:00:00,2024-08-07 00:00:00,270.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CLA250XFXJ          ,                    ,CLA-250冷氣濾網(W17)                                            ,商品  ,A01   ,各   ,0.0,0.0,0.0,-5.0,          ,2024-08-07 00:00:00,2026-04-08 00:00:00,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CCZVQW              ,                    ,黑/核方向盤套/YC-020                                              ,商品  ,A01   ,條   ,0.0,0.0,0.0,6.0,          ,2024-08-08 00:00:00,,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GN290GVR            ,                    ,長效型水箱精 1L                                                   ,商品  ,A01   ,罐   ,0.0,0.0,0.0,4.0,          ,2025-06-19 00:00:00,2025-08-14 00:00:00,80.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GN-293MGG           ,                    ,GN-293雨刷水 1L                                                ,商品  ,A01   ,罐   ,0.0,0.0,0.0,4.0,          ,2025-06-19 00:00:00,,60.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2ZSIRIONDFV         ,                    ,大發 SIRION 空氣芯                                               ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2024-08-10 00:00:00,2024-08-10 00:00:00,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2017FCOUSYE5F       ,                    ,2017(左前)FCOUS感知器                                            ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-08-10 00:00:00,2024-08-10 00:00:00,1500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSFB1801           ,                    ,磁吸面紙套                                                       ,商品  ,A01   ,各   ,0.0,0.0,0.0,1.0,          ,2024-08-13 00:00:00,,370.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ABTE0772XGVTF       ,                    ,ABT-077大力士除塵蹣吸塵器                                            ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2022-12-08 00:00:00,,1100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
V18NH7LED22         ,                    ,V18Ⅲ H7 LED大燈                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2024-08-15 00:00:00,,1700.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
V18N9012LED22       ,                    ,V18Ⅲ [車牌]大燈                                             ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2025-12-23 00:00:00,2025-12-06 00:00:00,1700.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
FCOUS5MRU           ,                    ,FCOUS專用機油                                                   ,商品  ,A01   ,罐   ,0.0,0.0,0.0,0.0,          ,2024-08-14 00:00:00,2024-08-14 00:00:00,380.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
FCOUS5MXFXJ         ,                    ,FCOUS冷氣濾網                                                   ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,2024-08-14 00:00:00,2025-11-13 00:00:00,400.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
FCOUSDFV            ,                    ,FCOUS空氣芯                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,-2.0,          ,2024-08-14 00:00:00,2025-11-13 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSEN90066000K2Q     ,                    ,R[車牌] 6000K燈泡                                           ,商品  ,A01   ,各   ,0.0,0.0,0.0,-2.0,          ,2025-07-26 00:00:00,2025-07-21 00:00:00,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
HRVXQGFMT           ,                    ,HRV(兩片)晴雨窗                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-08-21 00:00:00,,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
02EAX2XUE           ,                    ,02冠美麗POWER油管                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-08-21 00:00:00,2024-08-21 00:00:00,800.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENEFFVR           ,                    ,RSEN鋼圈清洗劑                                                   ,商品  ,A01   ,罐   ,0.0,0.0,0.0,2.0,          ,2025-06-06 00:00:00,2026-02-10 00:00:00,75.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
01ALTISUD5D         ,                    ,01ALTIS(右後)遙控中控                                             ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2024-08-26 00:00:00,2024-08-26 00:00:00,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSTPC003           ,                    ,停車告示牌                                                       ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,,50.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
0760-TPZ2R          ,                    ,[車牌]發電機                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-08-31 00:00:00,2024-08-31 00:00:00,4000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
0760-TPGV           ,                    ,[車牌]水箱                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-08-31 00:00:00,2024-08-31 00:00:00,1800.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
0760-TPYFT25        ,                    ,[車牌](左前)傳動軸                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-08-31 00:00:00,2024-08-31 00:00:00,2100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
0760-TPGV5R         ,                    ,[車牌]水箱支架                                                 ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2024-08-31 00:00:00,2024-08-31 00:00:00,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
0760-TPGVE          ,                    ,[車牌]水箱蓋                                                  ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2024-08-31 00:00:00,2024-08-31 00:00:00,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
0760-TPGVWNE        ,                    ,[車牌]水箱鐵三管                                                ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2024-08-31 00:00:00,2024-08-31 00:00:00,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
0762-TPEY           ,                    ,[車牌]工資                                                   ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2024-08-31 00:00:00,2024-08-31 00:00:00,3000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
XUG3UVTRXF          ,                    ,路易視3眼後視鏡行記錄器(10米)                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2026-04-02 00:00:00,2026-03-28 00:00:00,3950.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2QT2                ,                    ,電瓶充電                                                        ,商品  ,A01   ,次   ,0.0,0.0,0.0,-1.0,          ,,2024-09-05 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ABT-E711TT          ,                    ,ABT-E711B車用快充 PD+QC3.0                                      ,商品  ,A01   ,各   ,0.0,0.0,0.0,8.0,          ,2024-09-05 00:00:00,,118.2,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
3313-TPF1E          ,                    ,[車牌]前保桿                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2025-03-24 00:00:00,2025-03-24 00:00:00,1800.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
3313-TPF1EDF        ,                    ,[車牌]前保桿烤漆                                                ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2025-03-24 00:00:00,2025-03-24 00:00:00,1800.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
3313-TPUCA1D        ,                    ,[車牌]右後門板烤                                                ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2024-09-09 00:00:00,2024-09-09 00:00:00,2500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
05FCOUSUV           ,                    ,05FCOUS油芯                                                   ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,,2024-09-13 00:00:00,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
05FCOUSDFV          ,                    ,05FCOU空氣芯                                                   ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,,2024-09-13 00:00:00,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
05FCOUSCVA1         ,                    ,05FCOUS後箱門把                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-09-13 00:00:00,2024-09-13 00:00:00,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
DE-352EF            ,                    ,DE-35日式雨刷頂高器                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2024-09-30 00:00:00,,110.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
70A1VN              ,                    ,豐田70A保險絲                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,2.0,          ,2024-09-30 00:00:00,,50.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
100A1VN             ,                    ,豐田100A保險絲                                                   ,商品  ,A01   ,各   ,0.0,0.0,0.0,2.0,          ,2024-09-30 00:00:00,,50.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
6069-RG             ,                    ,[車牌]啟動馬達                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-10-01 00:00:00,2024-10-01 00:00:00,4100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
HNFJV               ,                    ,測速器喇叭維修                                                     ,商品  ,A01   ,次   ,0.0,0.0,0.0,-1.0,          ,,2024-10-01 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
XASX4054+645R       ,                    ,鈴木 SX4 4+64安卓主機                                             ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-10-05 00:00:00,2024-10-07 00:00:00,9000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ABT-D005            ,                    ,百變旋轉手持吸塵器                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-10-08 00:00:00,,850.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
XASX4TA1E2          ,                    ,鈴木 SX-4長毛避光墊                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-10-09 00:00:00,,220.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GN-102EF            ,                    ,GN-10頂高器                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,5.0,          ,2025-06-19 00:00:00,,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
V2STAREXZG          ,                    ,現代 STAREX9人座扶手                                              ,商品  ,A01   ,各   ,0.0,0.0,0.0,1.0,          ,2024-10-17 00:00:00,,1700.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GPSWVEY             ,                    ,范光榮天線                                                       ,商品  ,A01   ,次   ,0.0,0.0,0.0,-1.0,          ,,2024-10-21 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
22EY                ,                    ,大燈工資                                                        ,商品  ,A01   ,次   ,0.0,0.0,0.0,-1.0,          ,,2024-10-22 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSHDF28            ,                    ,磁吸式 圓形通風口手機架                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2024-09-09 00:00:00,,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSHDF29            ,                    ,磁吸式 常感出風口手機架                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2025-04-02 00:00:00,2025-02-19 00:00:00,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
JGWA5               ,                    ,萬事通A5行車紀錄器                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2025-11-20 00:00:00,2026-03-26 00:00:00,1300.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
3VXTA1E2            ,                    ,3系列長毛避光墊                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-09-13 00:00:00,,300.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VIOSUCSG1           ,                    ,VIOS(右後)內室板換皮                                               ,商品  ,A01   ,次   ,0.0,0.0,0.0,-1.0,          ,2024-09-20 00:00:00,2024-09-20 00:00:00,1500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
08ALTISCUW          ,                    ,08ALTIS後座椅皮椅套                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-09-24 00:00:00,2024-09-19 00:00:00,1100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
OULLANDERW2         ,                    ,OUTLANDER專用踏墊+運費                                            ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-11-20 00:00:00,2024-11-19 00:00:00,630.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNS1706HDUSB5VGUTY  ,                    ,USB DC 5V升壓DC12V點菸器插座-10瓦功率                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2024-11-19 00:00:00,,80.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
15ALTIS5MW2         ,                    ,15ALTIS專用踏墊                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2024-11-20 00:00:00,,300.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
703TZD5XGRR         ,                    ,703出風口重力手機架                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2025-11-22 00:00:00,,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
709U11GRR           ,                    ,709儀表板手機架                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2025-11-22 00:00:00,,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
712XFDGRR           ,                    ,712冷氣口手機架                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,4.0,          ,2024-12-05 00:00:00,,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
YH3702XENJV         ,                    ,YH-370電力公司維修                                                ,商品  ,A01   ,次   ,0.0,0.0,0.0,-1.0,          ,,2024-11-11 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
64GRUD              ,                    ,64G記憶卡                                                      ,商品  ,A01   ,各   ,0.0,0.0,0.0,-3.0,          ,,2025-12-03 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
7D3237Q2            ,                    ,發電機皮帶 冷氣皮帶 壓縮皮帶                                             ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-11-13 00:00:00,2024-11-13 00:00:00,2000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SUFEUV              ,                    ,SUFE油芯                                                      ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2024-11-13 00:00:00,2024-11-13 00:00:00,180.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SUFECUEY            ,                    ,SUFE換油工資                                                    ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2024-11-13 00:00:00,2024-11-13 00:00:00,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
KYKMGR              ,                    ,KYKf去油膜雨刷精                                                  ,商品  ,A01   ,罐   ,0.0,0.0,0.0,2.0,          ,2024-11-14 00:00:00,,70.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
345LNDU2T2Q         ,                    ,PRUIS C油電車[車牌]電瓶車                                          ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2024-11-21 00:00:00,2024-11-21 00:00:00,2400.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
24VRG22QG           ,                    ,24V警示燈燈泡式                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2024-11-23 00:00:00,,750.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
U6FMT               ,                    ,U6晴雨窗                                                       ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-11-27 00:00:00,,550.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
13VIOSFMTXQ         ,                    ,13VIOS(兩片)晴雨窗                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-12-05 00:00:00,,400.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
BCF161617XF         ,                    ,[車牌] 17吋鋁圈                                              ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2024-11-27 00:00:00,2024-11-27 00:00:00,3900.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
13VIOSCFMT          ,                    ,13VIOS(後)晴雨窗                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2024-12-06 00:00:00,,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
12EAXFMT            ,                    ,12冠美麗晴雨窗                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2025-11-19 00:00:00,,700.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
MIMI2Q              ,                    ,MIMI電瓶                                                      ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2024-11-05 00:00:00,2024-11-05 00:00:00,5000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
FOCUSR2F            ,                    ,FOCUS繼電器                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2024-11-09 00:00:00,,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
13TIDA4QFMT         ,                    ,13TIDA(4片)晴雨窗                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-12-06 00:00:00,2024-12-09 00:00:00,700.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GOLFUVUVE           ,                    ,GOLF PIUS油箱釦子                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-12-06 00:00:00,,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
99R2CAW2            ,                    ,99堅達海馬專用踏墊                                                  ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2024-12-23 00:00:00,2024-12-11 00:00:00,700.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CARW2               ,                    ,海馬腳踏板                                                       ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,2024-12-12 00:00:00,650.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2XDR2F              ,                    ,得利卡繼電器                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-12-14 00:00:00,2024-12-13 00:00:00,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
99GD5MW2            ,                    ,99堅達專用踏墊                                                    ,商品  ,A01   ,1   ,0.0,0.0,0.0,0.0,          ,,,700.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
BCF-1616V2Q         ,                    ,[車牌]小電瓶                                                 ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2024-12-28 00:00:00,2024-12-27 00:00:00,2950.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSHUDS1            ,                    ,GPS抬頭顯示器+多功能測速器+ODB                                         ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2024-12-28 00:00:00,,980.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSHDF43            ,                    ,六連桿重力支架吸盤手機架4~7吋                                            ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2024-12-28 00:00:00,,140.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
13R2FMT             ,                    ,13堅達晴雨窗(兩片式)                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
10WISHCW            ,                    ,10WISH(後)椅座椅套                                               ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,2025-01-02 00:00:00,2025-01-03 00:00:00,1000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
0760-T9WISHF2EB5    ,                    ,0760-T9WISH前檔隔熱紙                                            ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2025-01-03 00:00:00,2025-01-03 00:00:00,3000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
12BMWX55MW2         ,                    ,12BMWX5專用踏墊                                                 ,商品  ,A01   ,1   ,0.0,0.0,0.0,0.0,          ,2024-12-23 00:00:00,2024-12-17 00:00:00,1000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
BHD-5917            ,                    ,225/60R/17輪胎                                                ,商品  ,A01   ,個   ,0.0,0.0,0.0,0.0,          ,2024-12-17 00:00:00,2024-12-17 00:00:00,3400.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VH                  ,                    ,線材1米                                                        ,商品  ,A01   ,米   ,0.0,0.0,0.0,50.0,          ,2024-12-18 00:00:00,,8.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
17SU5FL             ,                    ,17年U5輪弧FL/有雷孔                                               ,商品  ,A01   ,個   ,0.0,0.0,0.0,0.0,          ,2024-12-19 00:00:00,2024-12-19 00:00:00,1000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
17SXCFR             ,                    ,17年U5輪弧FR/有雷孔                                               ,商品  ,A01   ,個   ,0.0,0.0,0.0,0.0,          ,2024-12-19 00:00:00,2024-12-19 00:00:00,1000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
17SXCRL             ,                    ,17年輪弧RL                                                     ,商品  ,A01   ,個   ,0.0,0.0,0.0,0.0,          ,2024-12-19 00:00:00,2024-12-19 00:00:00,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2FWBE               ,                    ,打氣頭軟管                                                       ,商品  ,A01   ,各   ,0.0,0.0,0.0,-2.0,          ,,,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
WJD                 ,                    ,拖車勾                                                         ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,2024-12-24 00:00:00,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GR                  ,                    ,稅金                                                          ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,,,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
XTRAILRUV           ,                    ,X-TRAIL機油芯                                                  ,商品  ,A01   ,各   ,0.0,0.0,0.0,1.0,          ,2025-01-03 00:00:00,,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
XTRAILDFV           ,                    ,X-TRAIL空氣芯                                                  ,商品  ,A01   ,各   ,0.0,0.0,0.0,1.0,          ,2025-01-03 00:00:00,,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
XTRAILXFXJ          ,                    ,X-TRAIL冷氣濾網                                                 ,商品  ,A01   ,各   ,0.0,0.0,0.0,1.0,          ,2025-01-03 00:00:00,,300.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
BEV-83298C+128055R  ,                    ,[車牌] 8+128安卓主機                                            ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2025-01-04 00:00:00,2025-01-06 00:00:00,12500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
01ALTISTA5DYF       ,                    ,01ALTIS(左前)車門六角鎖/附中控                                        ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2025-01-06 00:00:00,2025-01-06 00:00:00,1100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
XB-306ZEW5          ,                    ,xb-306反光貼紙                                                  ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,,,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
MIOD22GPSVTRXF      ,                    ,MIO D22 GPS行車紀錄器                                            ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2025-01-06 00:00:00,2025-11-24 00:00:00,2000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
J00391              ,                    ,藤原豆腐店(自家用)立體                                                ,商品  ,A01   ,張   ,0.0,0.0,0.0,4.0,          ,2025-01-07 00:00:00,,40.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
K00460              ,                    ,騰原豆腐店(自家用)立體                                                ,商品  ,A01   ,張   ,0.0,0.0,0.0,4.0,          ,2025-01-07 00:00:00,,50.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
